Pair,SSIM,Category,Sub-Category,Timestamp
https://github.com/plotly/ssim_baselines/blob/main/out_matlab/matlab/line-plots/semilogx/plot_7_1_change_line_appearance_after_plotting_montage.png,0.9247,line-plots,semilogx,2021-08-20 16:31:15
https://github.com/plotly/ssim_baselines/blob/main/out_matlab/matlab/vector-fields/feather/plot_1_0_create_feather_plot_using_polar_values_montage.png,0.9251,vector-fields,feather,2021-08-20 16:32:31
https://github.com/plotly/ssim_baselines/blob/main/out_matlab/matlab/discrete-data-plots/bar/plot_5_0_display_stacked_bars_with_negative_data_montage.png,0.9256,discrete-data-plots,bar,2021-08-20 16:30:08
https://github.com/plotly/ssim_baselines/blob/main/out_matlab/matlab/line-plots/plot/plot_5_0_display_markers_at_specific_data_points_montage.png,0.9266,line-plots,plot,2021-08-20 16:31:04
https://github.com/plotly/ssim_baselines/blob/main/out_matlab/matlab/data-distribution-plots/pie/plot_7_0_plot_categorical_pie_chart_with_labels_montage.png,0.9267,data-distribution-plots,pie,2021-08-20 16:29:51
https://github.com/plotly/ssim_baselines/blob/main/out_matlab/matlab/line-plots/errorbar/plot_9_1_modify_error_bars_after_creation_montage.png,0.9268,line-plots,errorbar,2021-08-20 16:30:51
https://github.com/plotly/ssim_baselines/blob/main/out_matlab/matlab/line-plots/loglog/plot_7_0_change_line_characteristics_after_plotting_montage.png,0.9270,line-plots,loglog,2021-08-20 16:31:01
https://github.com/plotly/ssim_baselines/blob/main/out_matlab/matlab/discrete-data-plots/bar/plot_4_0_display_stacked_bars_montage.png,0.9276,discrete-data-plots,bar,2021-08-20 16:30:08
https://github.com/plotly/ssim_baselines/blob/main/out_matlab/matlab/vector-fields/feather/plot_4_1_specify_line_width_and_color_of_one_arrow_montage.png,0.9285,vector-fields,feather,2021-08-20 16:32:34
https://github.com/plotly/ssim_baselines/blob/main/out_matlab/matlab/line-plots/errorbar/plot_0_0_plot_vertical_error_bars_of_equal_length_montage.png,0.9292,line-plots,errorbar,2021-08-20 16:30:48
https://github.com/plotly/ssim_baselines/blob/main/out_matlab/matlab/line-plots/errorbar/plot_3_0_plot_vertical_and_horizontal_error_bars_montage.png,0.9295,line-plots,errorbar,2021-08-20 16:30:49
https://github.com/plotly/ssim_baselines/blob/main/out_matlab/matlab/vector-fields/feather/plot_3_0_specify_color_of_feather_plot_montage.png,0.9298,vector-fields,feather,2021-08-20 16:32:32
https://github.com/plotly/ssim_baselines/blob/main/out_matlab/matlab/vector-fields/feather/plot_0_0_create_feather_plot_using_cartesian_values_montage.png,0.9302,vector-fields,feather,2021-08-20 16:32:31
https://github.com/plotly/ssim_baselines/blob/main/out_matlab/matlab/vector-fields/feather/plot_4_0_specify_line_width_and_color_of_one_arrow_montage.png,0.9302,vector-fields,feather,2021-08-20 16:32:33
https://github.com/plotly/ssim_baselines/blob/main/out_matlab/matlab/line-plots/errorbar/plot_5_0_control_error_bars_lengths_in_all_directions_montage.png,0.9304,line-plots,errorbar,2021-08-20 16:30:50
https://github.com/plotly/ssim_baselines/blob/main/out_matlab/matlab/line-plots/errorbar/plot_4_0_plot_error_bars_with_no_line_montage.png,0.9304,line-plots,errorbar,2021-08-20 16:30:49
https://github.com/plotly/ssim_baselines/blob/main/out_matlab/matlab/line-plots/plot/plot_2_0_create_line_plot_from_matrix_montage.png,0.9307,line-plots,plot,2021-08-20 16:31:03
https://github.com/plotly/ssim_baselines/blob/main/out_matlab/matlab/line-plots/errorbar/plot_1_0_plot_vertical_error_bars_that_vary_in_length_montage.png,0.9309,line-plots,errorbar,2021-08-20 16:30:48
https://github.com/plotly/ssim_baselines/blob/main/out_matlab/matlab/vector-fields/quiver/plot_0_0_create_quiver_plot_montage.png,0.9314,vector-fields,quiver,2021-08-20 16:32:35
https://github.com/plotly/ssim_baselines/blob/main/out_matlab/matlab/data-distribution-plots/pie/plot_4_0_plot_partial_pie_chart_montage.png,0.9321,data-distribution-plots,pie,2021-08-20 16:29:49
https://github.com/plotly/ssim_baselines/blob/main/out_matlab/matlab/data-distribution-plots/pie/plot_2_1_modify_text_label_for_pie_chart_montage.png,0.9324,data-distribution-plots,pie,2021-08-20 16:29:48
https://github.com/plotly/ssim_baselines/blob/main/out_matlab/matlab/line-plots/semilogy/plot_7_0_change_line_appearance_after_plotting_montage.png,0.9326,line-plots,semilogy,2021-08-20 16:31:19
https://github.com/plotly/ssim_baselines/blob/main/out_matlab/matlab/line-plots/area/plot_6_1_change_area_characteristics_after_plotting_montage.png,0.9330,line-plots,area,2021-08-20 16:30:47
https://github.com/plotly/ssim_baselines/blob/main/out_matlab/matlab/discrete-data-plots/stairs/plot_9_1_create_a_stairstep_plot_using_plot_function_montage.png,0.9331,discrete-data-plots,stairs,2021-08-20 16:30:22
https://github.com/plotly/ssim_baselines/blob/main/out_matlab/matlab/line-plots/stairs/plot_9_1_create_a_stairstep_plot_using_plot_function_montage.png,0.9331,line-plots,stairs,2021-08-20 16:31:27
https://github.com/plotly/ssim_baselines/blob/main/out_matlab/matlab/line-plots/errorbar/plot_2_0_plot_horizontal_error_bars_montage.png,0.9332,line-plots,errorbar,2021-08-20 16:30:49
https://github.com/plotly/ssim_baselines/blob/main/out_matlab/matlab/line-plots/semilogx/plot_7_0_change_line_appearance_after_plotting_montage.png,0.9346,line-plots,semilogx,2021-08-20 16:31:14
https://github.com/plotly/ssim_baselines/blob/main/out_matlab/matlab/data-distribution-plots/pie/plot_1_0_specify_text_labels_for_pie_chart_montage.png,0.9357,data-distribution-plots,pie,2021-08-20 16:29:46
https://github.com/plotly/ssim_baselines/blob/main/out_matlab/matlab/data-distribution-plots/pie/plot_2_0_modify_text_label_for_pie_chart_montage.png,0.9357,data-distribution-plots,pie,2021-08-20 16:29:47
https://github.com/plotly/ssim_baselines/blob/main/out_matlab/matlab/discrete-data-plots/barh/plot_7_0_specify_bar_thickness_and_color_montage.png,0.9363,discrete-data-plots,barh,2021-08-20 16:30:16
https://github.com/plotly/ssim_baselines/blob/main/out_matlab/matlab/vector-fields/feather/plot_2_0_create_feather_plot_using_complex_values_montage.png,0.9363,vector-fields,feather,2021-08-20 16:32:32
https://github.com/plotly/ssim_baselines/blob/main/out_matlab/matlab/animation/comet/plot_0_0_create_comet_plot_montage.png,0.9364,animation,comet,2021-08-20 16:28:42
https://github.com/plotly/ssim_baselines/blob/main/out_matlab/matlab/line-plots/errorbar/plot_9_0_modify_error_bars_after_creation_montage.png,0.9373,line-plots,errorbar,2021-08-20 16:30:51
https://github.com/plotly/ssim_baselines/blob/main/out_matlab/matlab/line-plots/fimplicit/plot_2_0_modify_appearance_of_implicit_plot_montage.png,0.9379,line-plots,fimplicit,2021-08-20 16:30:52
https://github.com/plotly/ssim_baselines/blob/main/out_matlab/matlab/line-plots/semilogx/plot_8_0_plot_discontinuous_function_montage.png,0.9380,line-plots,semilogx,2021-08-20 16:31:15
https://github.com/plotly/ssim_baselines/blob/main/out_matlab/matlab/line-plots/semilogy/plot_6_0_specify_target_axes_montage.png,0.9381,line-plots,semilogy,2021-08-20 16:31:18
https://github.com/plotly/ssim_baselines/blob/main/out_matlab/matlab/line-plots/plot/plot_0_0_create_line_plot_montage.png,0.9385,line-plots,plot,2021-08-20 16:31:01
https://github.com/plotly/ssim_baselines/blob/main/out_matlab/matlab/line-plots/semilogy/plot_8_0_plot_discontinuous_function_montage.png,0.9390,line-plots,semilogy,2021-08-20 16:31:20
https://github.com/plotly/ssim_baselines/blob/main/out_matlab/matlab/line-plots/fimplicit/plot_3_0_modify_implicit_plot_after_creation_montage.png,0.9393,line-plots,fimplicit,2021-08-20 16:30:53
https://github.com/plotly/ssim_baselines/blob/main/out_matlab/matlab/line-plots/area/plot_6_0_change_area_characteristics_after_plotting_montage.png,0.9396,line-plots,area,2021-08-20 16:30:46
https://github.com/plotly/ssim_baselines/blob/main/out_matlab/matlab/images/image/plot_3_1_modify_image_after_creation_montage.png,0.9396,images,image,2021-08-20 16:30:40
https://github.com/plotly/ssim_baselines/blob/main/out_matlab/matlab/line-plots/area/plot_4_0_specify_line_style_of_area_plot_montage.png,0.9402,line-plots,area,2021-08-20 16:30:45
https://github.com/plotly/ssim_baselines/blob/main/out_matlab/matlab/line-plots/fimplicit/plot_1_0_specify_plotting_interval_montage.png,0.9403,line-plots,fimplicit,2021-08-20 16:30:52
https://github.com/plotly/ssim_baselines/blob/main/out_matlab/matlab/line-plots/fimplicit/plot_0_0_plot_implicit_function_montage.png,0.9411,line-plots,fimplicit,2021-08-20 16:30:52
https://github.com/plotly/ssim_baselines/blob/main/out_matlab/matlab/discrete-data-plots/barh/plot_0_0_display_one_series_of_bars_montage.png,0.9413,discrete-data-plots,barh,2021-08-20 16:30:13
https://github.com/plotly/ssim_baselines/blob/main/out_matlab/matlab/line-plots/plot/plot_11_0_plot_circle_montage.png,0.9418,line-plots,plot,2021-08-20 16:31:02
https://github.com/plotly/ssim_baselines/blob/main/out_matlab/matlab/line-plots/semilogx/plot_6_0_specify_target_axes_montage.png,0.9426,line-plots,semilogx,2021-08-20 16:31:14
https://github.com/plotly/ssim_baselines/blob/main/out_matlab/matlab/animation/comet/plot_1_0_control_comet_body_length_montage.png,0.9446,animation,comet,2021-08-20 16:28:43
https://github.com/plotly/ssim_baselines/blob/main/out_matlab/matlab/line-plots/area/plot_1_0_create_area_plot_with_multiple_curves_montage.png,0.9457,line-plots,area,2021-08-20 16:30:44
https://github.com/plotly/ssim_baselines/blob/main/out_matlab/matlab/line-plots/area/plot_7_0_set_colors_in_area_plot_montage.png,0.9457,line-plots,area,2021-08-20 16:30:47
https://github.com/plotly/ssim_baselines/blob/main/out_matlab/matlab/line-plots/area/plot_7_1_set_colors_in_area_plot_montage.png,0.9470,line-plots,area,2021-08-20 16:30:48
https://github.com/plotly/ssim_baselines/blob/main/out_matlab/matlab/line-plots/area/plot_5_0_plot_filled_area_into_target_axes_montage.png,0.9476,line-plots,area,2021-08-20 16:30:46
https://github.com/plotly/ssim_baselines/blob/main/out_matlab/matlab/line-plots/area/plot_0_0_create_area_plot_with_one_curve_montage.png,0.9502,line-plots,area,2021-08-20 16:30:44
https://github.com/plotly/ssim_baselines/blob/main/out_matlab/matlab/data-distribution-plots/pie/plot_5_0_compare_two_pie_charts_montage.png,0.9545,data-distribution-plots,pie,2021-08-20 16:29:49
https://github.com/plotly/ssim_baselines/blob/main/out_matlab/matlab/images/image/plot_3_0_modify_image_after_creation_montage.png,0.9592,images,image,2021-08-20 16:30:40
