Pair,SSIM,Category,Sub-Category,Plot-name,Original-plot-name,Timestamp
https://github.com/plotly/ssim_baselines/blob/main/ssim/out_matlab/ssim/code-examples/geographic-plots/geoplot/plot_4_0_change_basemap_used_in_geographic_plot_ERROR_CRASH__montage.png,-1.0000,code-examples/geographic-plots,geoplot,plot_4_0_change_basemap_used_in_geographic_plot_ERROR_CRASH_,plot_4_0_change_basemap_used_in_geographic_plot_plotly_ERROR_CRASH,2021-09-17 07:10:24
https://github.com/plotly/ssim_baselines/blob/main/ssim/out_matlab/ssim/code-examples/geographic-plots/geoplot/plot_4_1_change_basemap_used_in_geographic_plot_ERROR_CRASH__montage.png,-1.0000,code-examples/geographic-plots,geoplot,plot_4_1_change_basemap_used_in_geographic_plot_ERROR_CRASH_,plot_4_1_change_basemap_used_in_geographic_plot_plotly_ERROR_CRASH,2021-09-17 07:10:24
https://github.com/plotly/ssim_baselines/blob/main/ssim/out_matlab/ssim/code-examples/geographic-plots/geoscatter/plot_0_0_create_geographic_scatter_plot_controlling_color_si_ERROR_CRASH__montage.png,-1.0000,code-examples/geographic-plots,geoscatter,plot_0_0_create_geographic_scatter_plot_controlling_color_si_ERROR_CRASH_,plot_0_0_create_geographic_scatter_plot_controlling_color_si_plotly_ERROR_CRASH,2021-09-17 07:10:23
https://github.com/plotly/ssim_baselines/blob/main/ssim/out_matlab/ssim/code-examples/geographic-plots/geoscatter/plot_1_0_create_geographic_scatter_plot_specifying_basemap_ERROR_CRASH__montage.png,-1.0000,code-examples/geographic-plots,geoscatter,plot_1_0_create_geographic_scatter_plot_specifying_basemap_ERROR_CRASH_,plot_1_0_create_geographic_scatter_plot_specifying_basemap_plotly_ERROR_CRASH,2021-09-17 07:10:23
https://github.com/plotly/ssim_baselines/blob/main/ssim/out_matlab/ssim/code-examples/geographic-plots/geoscatter/plot_1_1_create_geographic_scatter_plot_specifying_basemap_ERROR_CRASH__montage.png,-1.0000,code-examples/geographic-plots,geoscatter,plot_1_1_create_geographic_scatter_plot_specifying_basemap_ERROR_CRASH_,plot_1_1_create_geographic_scatter_plot_specifying_basemap_plotly_ERROR_CRASH,2021-09-17 07:10:23
https://github.com/plotly/ssim_baselines/blob/main/ssim/out_matlab/ssim/code-examples/line-plots/errorbar/plot_6_0_plot_datetime_values_with_error_bars_ERROR_CRASH__montage.png,-1.0000,code-examples/line-plots,errorbar,plot_6_0_plot_datetime_values_with_error_bars_ERROR_CRASH_,plot_6_0_plot_datetime_values_with_error_bars_plotly_ERROR_CRASH,2021-09-17 07:09:48
https://github.com/plotly/ssim_baselines/blob/main/ssim/out_matlab/ssim/code-examples/line-plots/fplot/plot_0_0_plot_expression_ERROR_CRASH__montage.png,-1.0000,code-examples/line-plots,fplot,plot_0_0_plot_expression_ERROR_CRASH_,plot_0_0_plot_expression_plotly_ERROR_CRASH,2021-09-17 07:09:42
https://github.com/plotly/ssim_baselines/blob/main/ssim/out_matlab/ssim/code-examples/line-plots/fplot/plot_1_0_plot_parametric_curve_ERROR_CRASH__montage.png,-1.0000,code-examples/line-plots,fplot,plot_1_0_plot_parametric_curve_ERROR_CRASH_,plot_1_0_plot_parametric_curve_plotly_ERROR_CRASH,2021-09-17 07:09:42
https://github.com/plotly/ssim_baselines/blob/main/ssim/out_matlab/ssim/code-examples/line-plots/fplot/plot_2_0_specify_plotting_interval_and_plot_piecewise_functi_ERROR_CRASH__montage.png,-1.0000,code-examples/line-plots,fplot,plot_2_0_specify_plotting_interval_and_plot_piecewise_functi_ERROR_CRASH_,plot_2_0_specify_plotting_interval_and_plot_piecewise_functi_plotly_ERROR_CRASH,2021-09-17 07:09:43
https://github.com/plotly/ssim_baselines/blob/main/ssim/out_matlab/ssim/code-examples/line-plots/fplot/plot_3_0_specify_line_properties_and_display_markers_ERROR_CRASH__montage.png,-1.0000,code-examples/line-plots,fplot,plot_3_0_specify_line_properties_and_display_markers_ERROR_CRASH_,plot_3_0_specify_line_properties_and_display_markers_plotly_ERROR_CRASH,2021-09-17 07:09:42
https://github.com/plotly/ssim_baselines/blob/main/ssim/out_matlab/ssim/code-examples/line-plots/fplot/plot_4_0_modify_line_properties_after_creation_ERROR_CRASH__montage.png,-1.0000,code-examples/line-plots,fplot,plot_4_0_modify_line_properties_after_creation_ERROR_CRASH_,plot_4_0_modify_line_properties_after_creation_plotly_ERROR_CRASH,2021-09-17 07:09:43
https://github.com/plotly/ssim_baselines/blob/main/ssim/out_matlab/ssim/code-examples/line-plots/fplot/plot_4_1_modify_line_properties_after_creation_ERROR_CRASH__montage.png,-1.0000,code-examples/line-plots,fplot,plot_4_1_modify_line_properties_after_creation_ERROR_CRASH_,plot_4_1_modify_line_properties_after_creation_plotly_ERROR_CRASH,2021-09-17 07:09:43
https://github.com/plotly/ssim_baselines/blob/main/ssim/out_matlab/ssim/code-examples/line-plots/fplot/plot_5_0_plot_multiple_lines_in_same_axes_ERROR_CRASH__montage.png,-1.0000,code-examples/line-plots,fplot,plot_5_0_plot_multiple_lines_in_same_axes_ERROR_CRASH_,plot_5_0_plot_multiple_lines_in_same_axes_plotly_ERROR_CRASH,2021-09-17 07:09:42
https://github.com/plotly/ssim_baselines/blob/main/ssim/out_matlab/ssim/code-examples/line-plots/fplot/plot_6_0_add_title_and_axis_labels_and_format_ticks_ERROR_CRASH__montage.png,-1.0000,code-examples/line-plots,fplot,plot_6_0_add_title_and_axis_labels_and_format_ticks_ERROR_CRASH_,plot_6_0_add_title_and_axis_labels_and_format_ticks_plotly_ERROR_CRASH,2021-09-17 07:09:43
https://github.com/plotly/ssim_baselines/blob/main/ssim/out_matlab/ssim/code-examples/line-plots/fplot/plot_6_1_add_title_and_axis_labels_and_format_ticks_ERROR_CRASH__montage.png,-1.0000,code-examples/line-plots,fplot,plot_6_1_add_title_and_axis_labels_and_format_ticks_ERROR_CRASH_,plot_6_1_add_title_and_axis_labels_and_format_ticks_plotly_ERROR_CRASH,2021-09-17 07:09:42
https://github.com/plotly/ssim_baselines/blob/main/ssim/out_matlab/ssim/code-examples/line-plots/fplot3/plot_0_0_plot_3_d_parametric_line_ERROR_CRASH__montage.png,-1.0000,code-examples/line-plots,fplot3,plot_0_0_plot_3_d_parametric_line_ERROR_CRASH_,plot_0_0_plot_3_d_parametric_line_plotly_ERROR_CRASH,2021-09-17 07:09:54
https://github.com/plotly/ssim_baselines/blob/main/ssim/out_matlab/ssim/code-examples/line-plots/fplot3/plot_1_0_specify_parameter_range_ERROR_CRASH__montage.png,-1.0000,code-examples/line-plots,fplot3,plot_1_0_specify_parameter_range_ERROR_CRASH_,plot_1_0_specify_parameter_range_plotly_ERROR_CRASH,2021-09-17 07:09:54
https://github.com/plotly/ssim_baselines/blob/main/ssim/out_matlab/ssim/code-examples/line-plots/fplot3/plot_2_0_specify_line_properties_and_display_markers_ERROR_CRASH__montage.png,-1.0000,code-examples/line-plots,fplot3,plot_2_0_specify_line_properties_and_display_markers_ERROR_CRASH_,plot_2_0_specify_line_properties_and_display_markers_plotly_ERROR_CRASH,2021-09-17 07:09:53
https://github.com/plotly/ssim_baselines/blob/main/ssim/out_matlab/ssim/code-examples/line-plots/fplot3/plot_3_0_plot_multiple_lines_in_same_axes_ERROR_CRASH__montage.png,-1.0000,code-examples/line-plots,fplot3,plot_3_0_plot_multiple_lines_in_same_axes_ERROR_CRASH_,plot_3_0_plot_multiple_lines_in_same_axes_plotly_ERROR_CRASH,2021-09-17 07:09:54
https://github.com/plotly/ssim_baselines/blob/main/ssim/out_matlab/ssim/code-examples/line-plots/fplot3/plot_4_0_modify_3_d_parametric_line_after_creation_ERROR_CRASH__montage.png,-1.0000,code-examples/line-plots,fplot3,plot_4_0_modify_3_d_parametric_line_after_creation_ERROR_CRASH_,plot_4_0_modify_3_d_parametric_line_after_creation_plotly_ERROR_CRASH,2021-09-17 07:09:54
https://github.com/plotly/ssim_baselines/blob/main/ssim/out_matlab/ssim/code-examples/line-plots/fplot3/plot_4_1_modify_3_d_parametric_line_after_creation_ERROR_CRASH__montage.png,-1.0000,code-examples/line-plots,fplot3,plot_4_1_modify_3_d_parametric_line_after_creation_ERROR_CRASH_,plot_4_1_modify_3_d_parametric_line_after_creation_plotly_ERROR_CRASH,2021-09-17 07:09:55
https://github.com/plotly/ssim_baselines/blob/main/ssim/out_matlab/ssim/code-examples/line-plots/fplot3/plot_5_0_add_title_and_axis_labels_and_format_ticks_ERROR_CRASH__montage.png,-1.0000,code-examples/line-plots,fplot3,plot_5_0_add_title_and_axis_labels_and_format_ticks_ERROR_CRASH_,plot_5_0_add_title_and_axis_labels_and_format_ticks_plotly_ERROR_CRASH,2021-09-17 07:09:54
https://github.com/plotly/ssim_baselines/blob/main/ssim/out_matlab/ssim/code-examples/line-plots/fplot3/plot_5_1_add_title_and_axis_labels_and_format_ticks_ERROR_CRASH__montage.png,-1.0000,code-examples/line-plots,fplot3,plot_5_1_add_title_and_axis_labels_and_format_ticks_ERROR_CRASH_,plot_5_1_add_title_and_axis_labels_and_format_ticks_plotly_ERROR_CRASH,2021-09-17 07:09:54
https://github.com/plotly/ssim_baselines/blob/main/ssim/out_matlab/ssim/code-examples/line-plots/plot/plot_8_0_plot_durations_and_specify_tick_format_ERROR_CRASH__montage.png,-1.0000,code-examples/line-plots,plot,plot_8_0_plot_durations_and_specify_tick_format_ERROR_CRASH_,plot_8_0_plot_durations_and_specify_tick_format_plotly_ERROR_CRASH,2021-09-17 07:10:09
https://github.com/plotly/ssim_baselines/blob/main/ssim/out_matlab/ssim/code-examples/line-plots/semilogx/plot_3_0_plot_points_as_markers_without_lines_invalid_0.0021_montage.png,-1.0000,code-examples/line-plots,semilogx,plot_3_0_plot_points_as_markers_without_lines_invalid_0.0021,plot_3_0_plot_points_as_markers_without_lines,2021-09-17 07:09:45
https://github.com/plotly/ssim_baselines/blob/main/ssim/out_matlab/ssim/code-examples/line-plots/stackedplot/plot_0_0_plot_timetable_variables_ERROR_CRASH__montage.png,-1.0000,code-examples/line-plots,stackedplot,plot_0_0_plot_timetable_variables_ERROR_CRASH_,plot_0_0_plot_timetable_variables_plotly_ERROR_CRASH,2021-09-17 07:09:55
https://github.com/plotly/ssim_baselines/blob/main/ssim/out_matlab/ssim/code-examples/line-plots/stackedplot/plot_1_0_specify_variables_ERROR_CRASH__montage.png,-1.0000,code-examples/line-plots,stackedplot,plot_1_0_specify_variables_ERROR_CRASH_,plot_1_0_specify_variables_plotly_ERROR_CRASH,2021-09-17 07:09:56
https://github.com/plotly/ssim_baselines/blob/main/ssim/out_matlab/ssim/code-examples/line-plots/stackedplot/plot_2_0_reorder_variables_ERROR_CRASH__montage.png,-1.0000,code-examples/line-plots,stackedplot,plot_2_0_reorder_variables_ERROR_CRASH_,plot_2_0_reorder_variables_plotly_ERROR_CRASH,2021-09-17 07:09:55
https://github.com/plotly/ssim_baselines/blob/main/ssim/out_matlab/ssim/code-examples/line-plots/stackedplot/plot_3_0_plot_multiple_variables_using_one_y_axis_ERROR_CRASH__montage.png,-1.0000,code-examples/line-plots,stackedplot,plot_3_0_plot_multiple_variables_using_one_y_axis_ERROR_CRASH_,plot_3_0_plot_multiple_variables_using_one_y_axis_plotly_ERROR_CRASH,2021-09-17 07:09:55
https://github.com/plotly/ssim_baselines/blob/main/ssim/out_matlab/ssim/code-examples/line-plots/stackedplot/plot_4_0_plot_columns_of_matrix_ERROR_CRASH__montage.png,-1.0000,code-examples/line-plots,stackedplot,plot_4_0_plot_columns_of_matrix_ERROR_CRASH_,plot_4_0_plot_columns_of_matrix_plotly_ERROR_CRASH,2021-09-17 07:09:55
https://github.com/plotly/ssim_baselines/blob/main/ssim/out_matlab/ssim/code-examples/line-plots/stackedplot/plot_5_0_specify_title_and_labels_using_name_value_pairs_ERROR_CRASH__montage.png,-1.0000,code-examples/line-plots,stackedplot,plot_5_0_specify_title_and_labels_using_name_value_pairs_ERROR_CRASH_,plot_5_0_specify_title_and_labels_using_name_value_pairs_plotly_ERROR_CRASH,2021-09-17 07:09:55
https://github.com/plotly/ssim_baselines/blob/main/ssim/out_matlab/ssim/code-examples/line-plots/stackedplot/plot_6_0_change_individual_plots_to_scatter_and_stair_plots_ERROR_CRASH__montage.png,-1.0000,code-examples/line-plots,stackedplot,plot_6_0_change_individual_plots_to_scatter_and_stair_plots_ERROR_CRASH_,plot_6_0_change_individual_plots_to_scatter_and_stair_plots_plotly_ERROR_CRASH,2021-09-17 07:09:56
https://github.com/plotly/ssim_baselines/blob/main/ssim/out_matlab/ssim/code-examples/line-plots/stackedplot/plot_6_1_change_individual_plots_to_scatter_and_stair_plots_ERROR_CRASH__montage.png,-1.0000,code-examples/line-plots,stackedplot,plot_6_1_change_individual_plots_to_scatter_and_stair_plots_ERROR_CRASH_,plot_6_1_change_individual_plots_to_scatter_and_stair_plots_plotly_ERROR_CRASH,2021-09-17 07:09:56
https://github.com/plotly/ssim_baselines/blob/main/ssim/out_matlab/ssim/code-examples/line-plots/stackedplot/plot_6_2_change_individual_plots_to_scatter_and_stair_plots_ERROR_CRASH__montage.png,-1.0000,code-examples/line-plots,stackedplot,plot_6_2_change_individual_plots_to_scatter_and_stair_plots_ERROR_CRASH_,plot_6_2_change_individual_plots_to_scatter_and_stair_plots_plotly_ERROR_CRASH,2021-09-17 07:09:56
https://github.com/plotly/ssim_baselines/blob/main/ssim/out_matlab/ssim/code-examples/line-plots/stackedplot/plot_6_3_change_individual_plots_to_scatter_and_stair_plots_ERROR_CRASH__montage.png,-1.0000,code-examples/line-plots,stackedplot,plot_6_3_change_individual_plots_to_scatter_and_stair_plots_ERROR_CRASH_,plot_6_3_change_individual_plots_to_scatter_and_stair_plots_plotly_ERROR_CRASH,2021-09-17 07:09:56
https://github.com/plotly/ssim_baselines/blob/main/ssim/out_matlab/ssim/code-examples/line-plots/stackedplot/plot_6_4_change_individual_plots_to_scatter_and_stair_plots_ERROR_CRASH__montage.png,-1.0000,code-examples/line-plots,stackedplot,plot_6_4_change_individual_plots_to_scatter_and_stair_plots_ERROR_CRASH_,plot_6_4_change_individual_plots_to_scatter_and_stair_plots_plotly_ERROR_CRASH,2021-09-17 07:09:55
https://github.com/plotly/ssim_baselines/blob/main/ssim/out_matlab/ssim/code-examples/line-plots/stairs/plot_9_0_create_a_stairstep_plot_using_plot_function_ERROR_CRASH__montage.png,-1.0000,code-examples/line-plots,stairs,plot_9_0_create_a_stairstep_plot_using_plot_function_ERROR_CRASH_,plot_9_0_create_a_stairstep_plot_using_plot_function_plotly_ERROR_CRASH,2021-09-17 07:10:08
https://github.com/plotly/ssim_baselines/blob/main/ssim/out_matlab/ssim/code-examples/polar-plots/polarbubblechart/plot_0_0_plot_random_bubbles_ERROR_CRASH__montage.png,-1.0000,code-examples/polar-plots,polarbubblechart,plot_0_0_plot_random_bubbles_ERROR_CRASH_,plot_0_0_plot_random_bubbles_plotly_ERROR_CRASH,2021-09-17 07:10:13
https://github.com/plotly/ssim_baselines/blob/main/ssim/out_matlab/ssim/code-examples/polar-plots/polarbubblechart/plot_1_0_specify_bubble_colors_ERROR_CRASH__montage.png,-1.0000,code-examples/polar-plots,polarbubblechart,plot_1_0_specify_bubble_colors_ERROR_CRASH_,plot_1_0_specify_bubble_colors_plotly_ERROR_CRASH,2021-09-17 07:10:13
https://github.com/plotly/ssim_baselines/blob/main/ssim/out_matlab/ssim/code-examples/polar-plots/polarbubblechart/plot_1_1_specify_bubble_colors_ERROR_CRASH__montage.png,-1.0000,code-examples/polar-plots,polarbubblechart,plot_1_1_specify_bubble_colors_ERROR_CRASH_,plot_1_1_specify_bubble_colors_plotly_ERROR_CRASH,2021-09-17 07:10:12
https://github.com/plotly/ssim_baselines/blob/main/ssim/out_matlab/ssim/code-examples/polar-plots/polarbubblechart/plot_1_2_specify_bubble_colors_ERROR_CRASH__montage.png,-1.0000,code-examples/polar-plots,polarbubblechart,plot_1_2_specify_bubble_colors_ERROR_CRASH_,plot_1_2_specify_bubble_colors_plotly_ERROR_CRASH,2021-09-17 07:10:12
https://github.com/plotly/ssim_baselines/blob/main/ssim/out_matlab/ssim/code-examples/polar-plots/polarbubblechart/plot_2_0_specify_bubble_transparency_and_outline_color_ERROR_CRASH__montage.png,-1.0000,code-examples/polar-plots,polarbubblechart,plot_2_0_specify_bubble_transparency_and_outline_color_ERROR_CRASH_,plot_2_0_specify_bubble_transparency_and_outline_color_plotly_ERROR_CRASH,2021-09-17 07:10:13
https://github.com/plotly/ssim_baselines/blob/main/ssim/out_matlab/ssim/code-examples/polar-plots/polarbubblechart/plot_2_1_specify_bubble_transparency_and_outline_color_ERROR_CRASH__montage.png,-1.0000,code-examples/polar-plots,polarbubblechart,plot_2_1_specify_bubble_transparency_and_outline_color_ERROR_CRASH_,plot_2_1_specify_bubble_transparency_and_outline_color_plotly_ERROR_CRASH,2021-09-17 07:10:14
https://github.com/plotly/ssim_baselines/blob/main/ssim/out_matlab/ssim/code-examples/polar-plots/polarbubblechart/plot_2_2_specify_bubble_transparency_and_outline_color_ERROR_CRASH__montage.png,-1.0000,code-examples/polar-plots,polarbubblechart,plot_2_2_specify_bubble_transparency_and_outline_color_ERROR_CRASH_,plot_2_2_specify_bubble_transparency_and_outline_color_plotly_ERROR_CRASH,2021-09-17 07:10:12
https://github.com/plotly/ssim_baselines/blob/main/ssim/out_matlab/ssim/code-examples/polar-plots/polarbubblechart/plot_3_0_add_a_bubble_legend_ERROR_CRASH__montage.png,-1.0000,code-examples/polar-plots,polarbubblechart,plot_3_0_add_a_bubble_legend_ERROR_CRASH_,plot_3_0_add_a_bubble_legend_plotly_ERROR_CRASH,2021-09-17 07:10:12
https://github.com/plotly/ssim_baselines/blob/main/ssim/out_matlab/ssim/code-examples/polar-plots/polarbubblechart/plot_4_0_display_bubbles_in_different_axes_on_the_same_scale_ERROR_CRASH__montage.png,-1.0000,code-examples/polar-plots,polarbubblechart,plot_4_0_display_bubbles_in_different_axes_on_the_same_scale_ERROR_CRASH_,plot_4_0_display_bubbles_in_different_axes_on_the_same_scale_plotly_ERROR_CRASH,2021-09-17 07:10:13
https://github.com/plotly/ssim_baselines/blob/main/ssim/out_matlab/ssim/code-examples/polar-plots/polarbubblechart/plot_4_1_display_bubbles_in_different_axes_on_the_same_scale_ERROR_CRASH__montage.png,-1.0000,code-examples/polar-plots,polarbubblechart,plot_4_1_display_bubbles_in_different_axes_on_the_same_scale_ERROR_CRASH_,plot_4_1_display_bubbles_in_different_axes_on_the_same_scale_plotly_ERROR_CRASH,2021-09-17 07:10:13
https://github.com/plotly/ssim_baselines/blob/main/ssim/out_matlab/ssim/code-examples/polar-plots/polarbubblechart/plot_4_2_display_bubbles_in_different_axes_on_the_same_scale_ERROR_CRASH__montage.png,-1.0000,code-examples/polar-plots,polarbubblechart,plot_4_2_display_bubbles_in_different_axes_on_the_same_scale_ERROR_CRASH_,plot_4_2_display_bubbles_in_different_axes_on_the_same_scale_plotly_ERROR_CRASH,2021-09-17 07:10:13
https://github.com/plotly/ssim_baselines/blob/main/ssim/out_matlab/ssim/code-examples/scatter-and-bubble-charts/bubblechart/plot_0_0_plot_random_bubbles_ERROR_CRASH__montage.png,-1.0000,code-examples/scatter-and-bubble-charts,bubblechart,plot_0_0_plot_random_bubbles_ERROR_CRASH_,plot_0_0_plot_random_bubbles_plotly_ERROR_CRASH,2021-09-17 07:10:46
https://github.com/plotly/ssim_baselines/blob/main/ssim/out_matlab/ssim/code-examples/scatter-and-bubble-charts/bubblechart/plot_1_0_specify_bubble_colors_ERROR_CRASH__montage.png,-1.0000,code-examples/scatter-and-bubble-charts,bubblechart,plot_1_0_specify_bubble_colors_ERROR_CRASH_,plot_1_0_specify_bubble_colors_plotly_ERROR_CRASH,2021-09-17 07:10:46
