Pair,SSIM,Category,Sub-Category,Timestamp
https://github.com/plotly/ssim_baselines/blob/main/out_ggplot2/ggplot2/Layers/Geoms/geom_point/example1_montage.png,0.9256249036359083,Layers,Geoms\geom_point,2021-08-19 12:58:26
https://github.com/plotly/ssim_baselines/blob/main/out_ggplot2/ggplot2/Layers/Geoms/geom_rug/example1_montage.png,0.9256249036359083,Layers,Geoms\geom_rug,2021-08-19 12:58:44
https://github.com/plotly/ssim_baselines/blob/main/out_ggplot2/ggplot2/Layers/Stats/stat_identity/example1_montage.png,0.9256249036359083,Layers,Stats\stat_identity,2021-08-19 13:00:07
https://github.com/plotly/ssim_baselines/blob/main/out_ggplot2/ggplot2/Scales/expansion/example1_montage.png,0.9259549270594771,Scales,expansion,2021-08-19 13:00:51
https://github.com/plotly/ssim_baselines/blob/main/out_ggplot2/ggplot2/Layers/Geoms/geom_text/example21_montage.png,0.9260210975007468,Layers,Geoms\geom_text,2021-08-19 12:59:08
https://github.com/plotly/ssim_baselines/blob/main/out_ggplot2/ggplot2/Layers/Geoms/geom_abline/example1_montage.png,0.9261335890921792,Layers,Geoms\geom_abline,2021-08-19 12:56:48
https://github.com/plotly/ssim_baselines/blob/main/out_ggplot2/ggplot2/Plot%20basics/gg-add/example2_montage.png,0.92616409422116,Plot basics,gg-add,2021-08-19 13:00:32
https://github.com/plotly/ssim_baselines/blob/main/out_ggplot2/ggplot2/Scales/scale_grey/example1_montage.png,0.9265099522704077,Scales,scale_grey,2021-08-19 13:01:39
https://github.com/plotly/ssim_baselines/blob/main/out_ggplot2/ggplot2/Aesthetics/aes_linetype_size_shape/example11_montage.png,0.926530116001071,Aesthetics,aes_linetype_size_shape,2021-08-19 12:55:04
https://github.com/plotly/ssim_baselines/blob/main/out_ggplot2/ggplot2/Scales/scale_continuous/example11_montage.png,0.9266561449665589,Scales,scale_continuous,2021-08-19 13:01:19
https://github.com/plotly/ssim_baselines/blob/main/out_ggplot2/ggplot2/Layers/Geoms/geom_text/example20_montage.png,0.9268126750652335,Layers,Geoms\geom_text,2021-08-19 12:59:08
https://github.com/plotly/ssim_baselines/blob/main/out_ggplot2/ggplot2/Layers/Position%20adjustment/position_stack/example2_montage.png,0.9271634821275917,Layers,Position adjustment\position_stack,2021-08-19 12:59:51
https://github.com/plotly/ssim_baselines/blob/main/out_ggplot2/ggplot2/Layers/Stats/stat_summary/example2_montage.png,0.9274570801375703,Layers,Stats\stat_summary,2021-08-19 13:00:14
https://github.com/plotly/ssim_baselines/blob/main/out_ggplot2/ggplot2/Layers/Geoms/geom_point/example10_montage.png,0.9274925299320338,Layers,Geoms\geom_point,2021-08-19 12:58:25
https://github.com/plotly/ssim_baselines/blob/main/out_ggplot2/ggplot2/Guides%20axes%20and%20legends/guide_legend/example7_montage.png,0.9275476087999296,Guides axes and legends,guide_legend,2021-08-19 12:56:27
https://github.com/plotly/ssim_baselines/blob/main/out_ggplot2/ggplot2/Layers/Geoms/geom_tile/example4_montage.png,0.9276380387430093,Layers,Geoms\geom_tile,2021-08-19 12:59:19
https://github.com/plotly/ssim_baselines/blob/main/out_ggplot2/ggplot2/Layers/Stats/stat_summary/example4_montage.png,0.9277553205839895,Layers,Stats\stat_summary,2021-08-19 13:00:16
https://github.com/plotly/ssim_baselines/blob/main/out_ggplot2/ggplot2/Layers/Stats/stat_summary/example3_montage.png,0.9279322621915546,Layers,Stats\stat_summary,2021-08-19 13:00:15
https://github.com/plotly/ssim_baselines/blob/main/out_ggplot2/ggplot2/Plot%20basics/aes/example3_montage.png,0.9282497782187193,Plot basics,aes,2021-08-19 13:00:29
https://github.com/plotly/ssim_baselines/blob/main/out_ggplot2/ggplot2/Plot%20basics/aes/example4_montage.png,0.9282497782187193,Plot basics,aes,2021-08-19 13:00:29
https://github.com/plotly/ssim_baselines/blob/main/out_ggplot2/ggplot2/Plot%20basics/qplot/example12_montage.png,0.9286447739262272,Plot basics,qplot,2021-08-19 13:00:38
https://github.com/plotly/ssim_baselines/blob/main/out_ggplot2/ggplot2/Aesthetics/aes_colour_fill_alpha/example1_montage.png,0.929073992283709,Aesthetics,aes_colour_fill_alpha,2021-08-19 12:54:47
https://github.com/plotly/ssim_baselines/blob/main/out_ggplot2/ggplot2/Aesthetics/aes_group_order/example4_montage.png,0.929073992283709,Aesthetics,aes_group_order,2021-08-19 12:54:59
https://github.com/plotly/ssim_baselines/blob/main/out_ggplot2/ggplot2/Aesthetics/aes_colour_fill_alpha/example4_montage.png,0.9291864729573558,Aesthetics,aes_colour_fill_alpha,2021-08-19 12:54:50
https://github.com/plotly/ssim_baselines/blob/main/out_ggplot2/ggplot2/Themes/element/example4_montage.png,0.9302820689370059,Themes,element,2021-08-19 13:02:25
https://github.com/plotly/ssim_baselines/blob/main/out_ggplot2/ggplot2/Coordinate%20systems/coord_fixed/example1_montage.png,0.9308516674682644,Coordinate systems,coord_fixed,2021-08-19 12:55:28
https://github.com/plotly/ssim_baselines/blob/main/out_ggplot2/ggplot2/Layers/Geoms/geom_tile/example8_montage.png,0.930882876346708,Layers,Geoms\geom_tile,2021-08-19 12:59:22
https://github.com/plotly/ssim_baselines/blob/main/out_ggplot2/ggplot2/Guides%20axes%20and%20legends/guide_legend/example6_montage.png,0.9309467714074587,Guides axes and legends,guide_legend,2021-08-19 12:56:27
https://github.com/plotly/ssim_baselines/blob/main/out_ggplot2/ggplot2/Layers/Position%20adjustment/position_jitter/example5_montage.png,0.9312999450098021,Layers,Position adjustment\position_jitter,2021-08-19 12:59:45
https://github.com/plotly/ssim_baselines/blob/main/out_ggplot2/ggplot2/Scales/scale_continuous/example9_montage.png,0.9316467941332385,Scales,scale_continuous,2021-08-19 13:01:27
https://github.com/plotly/ssim_baselines/blob/main/out_ggplot2/ggplot2/Themes/theme_grey/example7_montage.png,0.9316570556640096,Themes,theme_grey,2021-08-19 13:02:55
https://github.com/plotly/ssim_baselines/blob/main/out_ggplot2/ggplot2/Layers/Stats/stat_unique/example1_montage.png,0.9316747094890928,Layers,Stats\stat_unique,2021-08-19 13:00:25
https://github.com/plotly/ssim_baselines/blob/main/out_ggplot2/ggplot2/Scales/scale_continuous/example10_montage.png,0.9318295450833736,Scales,scale_continuous,2021-08-19 13:01:19
https://github.com/plotly/ssim_baselines/blob/main/out_ggplot2/ggplot2/Layers/Stats/stat_unique/example2_montage.png,0.9320054930855335,Layers,Stats\stat_unique,2021-08-19 13:00:26
https://github.com/plotly/ssim_baselines/blob/main/out_ggplot2/ggplot2/Layers/Geoms/geom_blank/example1_montage.png,0.9323099564738304,Layers,Geoms\geom_blank,2021-08-19 12:57:03
https://github.com/plotly/ssim_baselines/blob/main/out_ggplot2/ggplot2/Layers/Geoms/geom_text/example8_montage.png,0.9327708987026211,Layers,Geoms\geom_text,2021-08-19 12:59:13
https://github.com/plotly/ssim_baselines/blob/main/out_ggplot2/ggplot2/Layers/Position%20adjustment/position_dodge/example12_montage.png,0.9329339835652855,Layers,Position adjustment\position_dodge,2021-08-19 12:59:34
https://github.com/plotly/ssim_baselines/blob/main/out_ggplot2/ggplot2/Layers/Position%20adjustment/position_dodge/example2_montage.png,0.9329339835652855,Layers,Position adjustment\position_dodge,2021-08-19 12:59:37
https://github.com/plotly/ssim_baselines/blob/main/out_ggplot2/ggplot2/Scales/expand_limits/example1_montage.png,0.933042936398997,Scales,expand_limits,2021-08-19 13:00:48
https://github.com/plotly/ssim_baselines/blob/main/out_ggplot2/ggplot2/Layers/Position%20adjustment/position_dodge/example1_montage.png,0.9332815114303532,Layers,Position adjustment\position_dodge,2021-08-19 12:59:36
https://github.com/plotly/ssim_baselines/blob/main/out_ggplot2/ggplot2/Layers/Position%20adjustment/position_dodge/example13_montage.png,0.9332815114303532,Layers,Position adjustment\position_dodge,2021-08-19 12:59:35
https://github.com/plotly/ssim_baselines/blob/main/out_ggplot2/ggplot2/Layers/Geoms/geom_crossbar/example4_montage.png,0.9339373474381072,Layers,Geoms\geom_crossbar,2021-08-19 12:57:28
https://github.com/plotly/ssim_baselines/blob/main/out_ggplot2/ggplot2/Layers/Stats/stat_summary/example10_montage.png,0.9343422359427075,Layers,Stats\stat_summary,2021-08-19 13:00:08
https://github.com/plotly/ssim_baselines/blob/main/out_ggplot2/ggplot2/Coordinate%20systems/coord_fixed/example4_montage.png,0.93441451733907,Coordinate systems,coord_fixed,2021-08-19 12:55:30
https://github.com/plotly/ssim_baselines/blob/main/out_ggplot2/ggplot2/Layers/Position%20adjustment/position_jitter/example2_montage.png,0.9351419825621761,Layers,Position adjustment\position_jitter,2021-08-19 12:59:43
https://github.com/plotly/ssim_baselines/blob/main/out_ggplot2/ggplot2/Layers/Position%20adjustment/position_jitter/example4_montage.png,0.9355810744758359,Layers,Position adjustment\position_jitter,2021-08-19 12:59:44
https://github.com/plotly/ssim_baselines/blob/main/out_ggplot2/ggplot2/Layers/Position%20adjustment/position_stack/example1_montage.png,0.9357686760773212,Layers,Position adjustment\position_stack,2021-08-19 12:59:51
https://github.com/plotly/ssim_baselines/blob/main/out_ggplot2/ggplot2/Layers/Geoms/geom_jitter/example1_montage.png,0.935902195209566,Layers,Geoms\geom_jitter,2021-08-19 12:58:03
https://github.com/plotly/ssim_baselines/blob/main/out_ggplot2/ggplot2/Plot%20basics/qplot/example8_montage.png,0.9361828392236534,Plot basics,qplot,2021-08-19 13:00:45
https://github.com/plotly/ssim_baselines/blob/main/out_ggplot2/ggplot2/Aesthetics/aes_position/example3_montage.png,0.9372711379830243,Aesthetics,aes_position,2021-08-19 12:55:17
https://github.com/plotly/ssim_baselines/blob/main/out_ggplot2/ggplot2/Aesthetics/aes_colour_fill_alpha/example7_montage.png,0.9374126955586377,Aesthetics,aes_colour_fill_alpha,2021-08-19 12:54:52
https://github.com/plotly/ssim_baselines/blob/main/out_ggplot2/ggplot2/Aesthetics/aes_group_order/example6_montage.png,0.9374126955586377,Aesthetics,aes_group_order,2021-08-19 12:55:00
https://github.com/plotly/ssim_baselines/blob/main/out_ggplot2/ggplot2/Layers/Geoms/geom_crossbar/example5_montage.png,0.9375451439333219,Layers,Geoms\geom_crossbar,2021-08-19 12:57:29
https://github.com/plotly/ssim_baselines/blob/main/out_ggplot2/ggplot2/Plot%20basics/aes/example5_montage.png,0.9380843028070699,Plot basics,aes,2021-08-19 13:00:30
https://github.com/plotly/ssim_baselines/blob/main/out_ggplot2/ggplot2/Aesthetics/aes_group_order/example5_montage.png,0.9386949643418537,Aesthetics,aes_group_order,2021-08-19 12:55:00
https://github.com/plotly/ssim_baselines/blob/main/out_ggplot2/ggplot2/Layers/Geoms/geom_crossbar/example2_montage.png,0.9391837978133799,Layers,Geoms\geom_crossbar,2021-08-19 12:57:27
https://github.com/plotly/ssim_baselines/blob/main/out_ggplot2/ggplot2/Layers/Geoms/geom_crossbar/example1_montage.png,0.9396752978855033,Layers,Geoms\geom_crossbar,2021-08-19 12:57:26
https://github.com/plotly/ssim_baselines/blob/main/out_ggplot2/ggplot2/Layers/Position%20adjustment/position_jitter/example3_montage.png,0.9398269405072729,Layers,Position adjustment\position_jitter,2021-08-19 12:59:44
https://github.com/plotly/ssim_baselines/blob/main/out_ggplot2/ggplot2/Layers/Stats/stat_summary/example12_montage.png,0.9401728380338252,Layers,Stats\stat_summary,2021-08-19 13:00:09
https://github.com/plotly/ssim_baselines/blob/main/out_ggplot2/ggplot2/Aesthetics/aes_colour_fill_alpha/example2_montage.png,0.9420572106894214,Aesthetics,aes_colour_fill_alpha,2021-08-19 12:54:48
https://github.com/plotly/ssim_baselines/blob/main/out_ggplot2/ggplot2/Plot%20basics/ggplot/example1_montage.png,0.943680514222519,Plot basics,ggplot,2021-08-19 13:00:33
https://github.com/plotly/ssim_baselines/blob/main/out_ggplot2/ggplot2/Scales/expand_limits/example3_montage.png,0.9450240048940233,Scales,expand_limits,2021-08-19 13:00:49
https://github.com/plotly/ssim_baselines/blob/main/out_ggplot2/ggplot2/Aesthetics/aes_colour_fill_alpha/example5_montage.png,0.9451249114142295,Aesthetics,aes_colour_fill_alpha,2021-08-19 12:54:50
https://github.com/plotly/ssim_baselines/blob/main/out_ggplot2/ggplot2/Coordinate%20systems/coord_fixed/example3_montage.png,0.9480339836412486,Coordinate systems,coord_fixed,2021-08-19 12:55:29
https://github.com/plotly/ssim_baselines/blob/main/out_ggplot2/ggplot2/Scales/lims/example4_montage.png,0.9489658061428526,Scales,lims,2021-08-19 13:00:58
https://github.com/plotly/ssim_baselines/blob/main/out_ggplot2/ggplot2/Layers/Geoms/geom_bar/example7_montage.png,0.9495076224940728,Layers,Geoms\geom_bar,2021-08-19 12:57:01
https://github.com/plotly/ssim_baselines/blob/main/out_ggplot2/ggplot2/Plot%20basics/ggplot/example2_montage.png,0.9509393898966347,Plot basics,ggplot,2021-08-19 13:00:34
https://github.com/plotly/ssim_baselines/blob/main/out_ggplot2/ggplot2/Themes/theme/example7_montage.png,0.953014102986422,Themes,theme,2021-08-19 13:02:41
https://github.com/plotly/ssim_baselines/blob/main/out_ggplot2/ggplot2/Themes/theme/example4_montage.png,0.9587164811463331,Themes,theme,2021-08-19 13:02:39
https://github.com/plotly/ssim_baselines/blob/main/out_ggplot2/ggplot2/Themes/element/example1_montage.png,0.9623156949470796,Themes,element,2021-08-19 13:02:23
