Pair,SSIM,Category,Sub-Category,Timestamp
https://github.com/plotly/ssim_baselines/blob/main/out_ggplot2/ggplot2/Coordinate%20systems/coord_fixed/example1_montage.png,0.9307,Coordinate systems,coord_fixed,2021-08-25 22:25:28
https://github.com/plotly/ssim_baselines/blob/main/out_ggplot2/ggplot2/Layers/Geoms/geom_tile/example8_montage.png,0.9309,Layers,Geoms\geom_tile,2021-08-25 22:29:39
https://github.com/plotly/ssim_baselines/blob/main/out_ggplot2/ggplot2/Layers/Position%20adjustment/position_jitter/example5_montage.png,0.9313,Layers,Position adjustment\position_jitter,2021-08-25 22:30:04
https://github.com/plotly/ssim_baselines/blob/main/out_ggplot2/ggplot2/Layers/Stats/stat_unique/example1_montage.png,0.9317,Layers,Stats\stat_unique,2021-08-25 22:30:50
https://github.com/plotly/ssim_baselines/blob/main/out_ggplot2/ggplot2/Themes/theme_grey/example7_montage.png,0.9318,Themes,theme_grey,2021-08-25 22:33:47
https://github.com/plotly/ssim_baselines/blob/main/out_ggplot2/ggplot2/Layers/Stats/stat_unique/example2_montage.png,0.9320,Layers,Stats\stat_unique,2021-08-25 22:30:51
https://github.com/plotly/ssim_baselines/blob/main/out_ggplot2/ggplot2/Scales/expand_limits/example1_montage.png,0.9323,Scales,expand_limits,2021-08-25 22:31:17
https://github.com/plotly/ssim_baselines/blob/main/out_ggplot2/ggplot2/Layers/Geoms/geom_blank/example1_montage.png,0.9328,Layers,Geoms\geom_blank,2021-08-25 22:27:11
https://github.com/plotly/ssim_baselines/blob/main/out_ggplot2/ggplot2/Layers/Geoms/geom_text/example8_montage.png,0.9328,Layers,Geoms\geom_text,2021-08-25 22:29:29
https://github.com/plotly/ssim_baselines/blob/main/out_ggplot2/ggplot2/Layers/Position%20adjustment/position_dodge/example12_montage.png,0.9329,Layers,Position adjustment\position_dodge,2021-08-25 22:29:52
https://github.com/plotly/ssim_baselines/blob/main/out_ggplot2/ggplot2/Layers/Position%20adjustment/position_dodge/example2_montage.png,0.9329,Layers,Position adjustment\position_dodge,2021-08-25 22:29:55
https://github.com/plotly/ssim_baselines/blob/main/out_ggplot2/ggplot2/Layers/Position%20adjustment/position_dodge/example1_montage.png,0.9333,Layers,Position adjustment\position_dodge,2021-08-25 22:29:54
https://github.com/plotly/ssim_baselines/blob/main/out_ggplot2/ggplot2/Layers/Position%20adjustment/position_dodge/example13_montage.png,0.9333,Layers,Position adjustment\position_dodge,2021-08-25 22:29:53
https://github.com/plotly/ssim_baselines/blob/main/out_ggplot2/ggplot2/Layers/Geoms/geom_crossbar/example4_montage.png,0.9341,Layers,Geoms\geom_crossbar,2021-08-25 22:27:37
https://github.com/plotly/ssim_baselines/blob/main/out_ggplot2/ggplot2/Layers/Stats/stat_summary/example10_montage.png,0.9343,Layers,Stats\stat_summary,2021-08-25 22:30:28
https://github.com/plotly/ssim_baselines/blob/main/out_ggplot2/ggplot2/Coordinate%20systems/coord_fixed/example4_montage.png,0.9348,Coordinate systems,coord_fixed,2021-08-25 22:25:31
https://github.com/plotly/ssim_baselines/blob/main/out_ggplot2/ggplot2/Layers/Position%20adjustment/position_jitter/example2_montage.png,0.9351,Layers,Position adjustment\position_jitter,2021-08-25 22:30:01
https://github.com/plotly/ssim_baselines/blob/main/out_ggplot2/ggplot2/Aesthetics/aes_position/example3_montage.png,0.9353,Aesthetics,aes_position,2021-08-25 22:25:17
https://github.com/plotly/ssim_baselines/blob/main/out_ggplot2/ggplot2/Layers/Position%20adjustment/position_jitter/example4_montage.png,0.9356,Layers,Position adjustment\position_jitter,2021-08-25 22:30:03
https://github.com/plotly/ssim_baselines/blob/main/out_ggplot2/ggplot2/Aesthetics/aes_colour_fill_alpha/example7_montage.png,0.9358,Aesthetics,aes_colour_fill_alpha,2021-08-25 22:24:52
https://github.com/plotly/ssim_baselines/blob/main/out_ggplot2/ggplot2/Aesthetics/aes_group_order/example6_montage.png,0.9358,Aesthetics,aes_group_order,2021-08-25 22:25:00
https://github.com/plotly/ssim_baselines/blob/main/out_ggplot2/ggplot2/Layers/Position%20adjustment/position_stack/example1_montage.png,0.9358,Layers,Position adjustment\position_stack,2021-08-25 22:30:10
https://github.com/plotly/ssim_baselines/blob/main/out_ggplot2/ggplot2/Scales/scale_continuous/example9_montage.png,0.9358,Scales,scale_continuous,2021-08-25 22:32:02
https://github.com/plotly/ssim_baselines/blob/main/out_ggplot2/ggplot2/Layers/Geoms/geom_jitter/example1_montage.png,0.9359,Layers,Geoms\geom_jitter,2021-08-25 22:28:15
https://github.com/plotly/ssim_baselines/blob/main/out_ggplot2/ggplot2/Scales/scale_continuous/example10_montage.png,0.9362,Scales,scale_continuous,2021-08-25 22:31:53
https://github.com/plotly/ssim_baselines/blob/main/out_ggplot2/ggplot2/Plot%20basics/qplot/example8_montage.png,0.9362,Plot basics,qplot,2021-08-25 22:31:13
https://github.com/plotly/ssim_baselines/blob/main/out_ggplot2/ggplot2/Aesthetics/aes_group_order/example5_montage.png,0.9370,Aesthetics,aes_group_order,2021-08-25 22:25:00
https://github.com/plotly/ssim_baselines/blob/main/out_ggplot2/ggplot2/Scales/scale_continuous/example11_montage.png,0.9372,Scales,scale_continuous,2021-08-25 22:31:54
https://github.com/plotly/ssim_baselines/blob/main/out_ggplot2/ggplot2/Themes/element/example4_montage.png,0.9372,Themes,element,2021-08-25 22:33:11
https://github.com/plotly/ssim_baselines/blob/main/out_ggplot2/ggplot2/Layers/Geoms/geom_crossbar/example5_montage.png,0.9380,Layers,Geoms\geom_crossbar,2021-08-25 22:27:38
https://github.com/plotly/ssim_baselines/blob/main/out_ggplot2/ggplot2/Layers/Geoms/geom_crossbar/example2_montage.png,0.9393,Layers,Geoms\geom_crossbar,2021-08-25 22:27:35
https://github.com/plotly/ssim_baselines/blob/main/out_ggplot2/ggplot2/Plot%20basics/ggplot/example2_montage.png,0.9395,Plot basics,ggplot,2021-08-25 22:31:00
https://github.com/plotly/ssim_baselines/blob/main/out_ggplot2/ggplot2/Plot%20basics/aes/example5_montage.png,0.9396,Plot basics,aes,2021-08-25 22:30:55
https://github.com/plotly/ssim_baselines/blob/main/out_ggplot2/ggplot2/Layers/Geoms/geom_crossbar/example1_montage.png,0.9397,Layers,Geoms\geom_crossbar,2021-08-25 22:27:34
https://github.com/plotly/ssim_baselines/blob/main/out_ggplot2/ggplot2/Aesthetics/aes_colour_fill_alpha/example2_montage.png,0.9398,Aesthetics,aes_colour_fill_alpha,2021-08-25 22:24:48
https://github.com/plotly/ssim_baselines/blob/main/out_ggplot2/ggplot2/Layers/Position%20adjustment/position_jitter/example3_montage.png,0.9398,Layers,Position adjustment\position_jitter,2021-08-25 22:30:02
https://github.com/plotly/ssim_baselines/blob/main/out_ggplot2/ggplot2/Layers/Stats/stat_summary/example12_montage.png,0.9402,Layers,Stats\stat_summary,2021-08-25 22:30:29
https://github.com/plotly/ssim_baselines/blob/main/out_ggplot2/ggplot2/Aesthetics/aes_colour_fill_alpha/example5_montage.png,0.9432,Aesthetics,aes_colour_fill_alpha,2021-08-25 22:24:50
https://github.com/plotly/ssim_baselines/blob/main/out_ggplot2/ggplot2/Scales/expand_limits/example3_montage.png,0.9434,Scales,expand_limits,2021-08-25 22:31:19
https://github.com/plotly/ssim_baselines/blob/main/out_ggplot2/ggplot2/Plot%20basics/ggplot/example1_montage.png,0.9436,Plot basics,ggplot,2021-08-25 22:30:59
https://github.com/plotly/ssim_baselines/blob/main/out_ggplot2/ggplot2/Scales/lims/example4_montage.png,0.9485,Scales,lims,2021-08-25 22:31:29
https://github.com/plotly/ssim_baselines/blob/main/out_ggplot2/ggplot2/Layers/Geoms/geom_bar/example7_montage.png,0.9490,Layers,Geoms\geom_bar,2021-08-25 22:27:09
https://github.com/plotly/ssim_baselines/blob/main/out_ggplot2/ggplot2/Themes/theme/example7_montage.png,0.9519,Themes,theme,2021-08-25 22:33:30
https://github.com/plotly/ssim_baselines/blob/main/out_ggplot2/ggplot2/Coordinate%20systems/coord_fixed/example3_montage.png,0.9528,Coordinate systems,coord_fixed,2021-08-25 22:25:30
https://github.com/plotly/ssim_baselines/blob/main/out_ggplot2/ggplot2/Themes/theme/example4_montage.png,0.9576,Themes,theme,2021-08-25 22:33:28
https://github.com/plotly/ssim_baselines/blob/main/out_ggplot2/ggplot2/Themes/element/example1_montage.png,0.9636,Themes,element,2021-08-25 22:33:09
